news_cluster_id,canonical_publication_time,year,canonical_source,canonical_title,cleaned_lead,decision,relevance_score,score_band,evidence_type,manual_relevant,review_notes
news_2acbde17295c0b86e3cf,2022-12-06 22:16:52+00:00,2022,InvestorPlace,3 Cryptos With Multibagger Potential by 2025,"Multibagger cryptos can be tricky to pick. The crypto market has undergone multiple shakeups this year. The market capitalization for cryptos plummeted over 50% in value in 2022, significantly worse than the stock market, which went through its blip this year. However, things look far gloomier than they actually are since it provides several opportunities to buy cryptos at bargain prices. The volatility that characterizes the crypto market is mighty discouraging, but the long-term prospects of t",removed,1,below_threshold,content_repeated,,
news_64c53116ffc4ec51164c,2022-06-29 12:02:00+00:00,2022,GlobeNewswire,Nebeus Gets Approval From VISA for Withdrawals in FIAT and Crypto,"The European crypto-backed lending company, Nebeus, now allows its users from around the world to withdraw their assets and gains from all the offered services into any VISA bank card. Nebeus Gets VISA's Approval for Withdrawals BARCELONA, Spain, June 29, 2022 (GLOBE NEWSWIRE) -- Nebeus, a European crypto-backed lending company, has recently been approved by VISA to allow money withdrawals to any VISA bank card in the world. This is one of the many steps that the company is taking towards its go",removed,0,below_threshold,content_single,,
news_36fb7b836921b256d862,2022-07-07 14:00:00+00:00,2022,GlobeNewswire,CryptoBucks Announces User App Will Be Available for Download August 1,"New exchange app makes crypto trading and payments simple and safe for everyone. CB logo CB logo FORT LAUDERDALE, Fla., July 07, 2022 (GLOBE NEWSWIRE) -- CryptoBucks announced today its new user app CryptoBucks for Everyone , will be released in beta Aug. 1. The new exchange app will allow users to buy, sell and swap crypto and provide payment to their vendor of choice using cryptocurrency as well as traditional payment methods, including credit cards, debit cards, and ACH transfers. ""Our new ap",removed,0,below_threshold,content_single,,
news_d7dc52715cf726ab3c31,2022-07-19 18:42:06+00:00,2022,NewMediaWire,"FierceCrowd NFT, Leveraging the Web3 Field to Increase Access to Education - Now Open for Mint","Dubai, UAE - (NewMediaWire) - July 19, 2022 - With a collection of 1,500 handpicked NFTs now open for mint on theirwebsite, FierceCrowd's aim is to use Web3 technology to create a positive impact in the real world. The technology behind NFTs and Why it matters? • Blockchain technology: A blockchain is a digital ledger, consisting of records called blocks that are used to record transactions and track assets. It is decentralized, distributed and most of all, public. • Social impact and Web3: Bloc",removed,0,below_threshold,content_single,,
news_ff0e87a1c97239566e4d,2022-05-03 14:10:00+00:00,2022,ACCESSWIRE,ARPA Integrated on E-Commerce Platform Uquid as Payment Method,"Agreement will see Uquid and ARPA enhance users' Web3 shopping experience with a higher level of safety and security SINGAPORE / ACCESSWIRE / May 3, 2022 /ARPA Chain, a leading blockchain-based layer-2 solution for privacy-preserving computation, andUquid, a pioneering crypto e-commerce platform utilizing DeFi features and convenient payment solutions, today announced a strategic partnership to integrate ARPA token on Uquid's shopping platform. The integration will allow ARPA token holders to pu",removed,0,below_threshold,content_single,,
news_763cfddcad15562e5698,2022-04-03 03:58:39+00:00,2022,Business Insider,Twitter founder Jack Dorsey said he's 'partially to blame' for centralizing the Internet and that he regrets it,"Jack Dorsey, CEO of Twitter and co-founder & CEO of Square, attends the crypto-currency conference Bitcoin 2021 Convention at the Mana Convention Center in Miami, Florida, on June 4, 2021. Marco Bello/AFP/Getty Images Jack Dorsey said ""centralizing discovery and identity into corporations really damaged the internet."" The Twitter founder, who resigned as CEO in November, said he partially blamed himself. Dorsey has previously supported efforts to decentralize the internet. Twitter founder Jack D",removed,2,threshold_2,content_single,,
news_965b03d15958acb9d3c1,2022-06-29 10:22:00+00:00,2022,GlobeNewswire,LD2: The Silver-Backed Crypto Comeback for the Successful Liberty Dollar (LD),"LAS VEGAS, June 29, 2022 (GLOBE NEWSWIRE) -- The original Liberty Dollar, a US-based alternative currency founded in 1998 — predating Bitcoin by a decade — has been reimagined for the crypto age asLD2, a precious metals-backed digital token protocol and cryptocurrency. Each LD2 token is a receipt for a custom-minted, one troy ounce silver or gold coin. Originally an Ethereum-based ERC-20 token, LD2 is now expanding the first issuance of its limited-edition LD2.zero digital tokens through a move ",removed,2,threshold_2,content_single,,
news_8833cfa751d577178f47,2022-07-09 09:47:02+00:00,2022,FX Empire,"Top 3 Trending Coins: ICP, UNI Surge As Key Levels Broken, XRP Lags","• Cryptocurrency prices look set to end the week near highs despite strong US jobs data underpinning Fed tightening expectations. • Bitcoin was last trading just above $21,500, while Ethereum found support above $1,200. • ICP and UNI are the best performers in the crypto top 50 while XRP is the laggard. It’s been a strong week for most major cryptocurrencies. Total crypto market capitalization is up by nearly $85 billion on the week and is currently around $935 billion. That’s an approximately 1",removed,2,threshold_2,content_single,,
news_6baaa81bf1d24ecd53a7,2022-01-18 14:38:20+00:00,2022,GuruFocus.com,"Mjp Associates Inc Buys Berkshire Hathaway Inc, JPMorgan Ultra-Short Municipal Income ETF, ...","Investment companyMjp Associates Inc(Current Portfolio) buys Berkshire Hathaway Inc, JPMorgan Ultra-Short Municipal Income ETF, Schwab U.S. Tips ETF, FIRST TR EXCH VII, Berkshire Hathaway Inc, sells BTC iShares Intermediate Government/Credit Bond ET, PIMCO Short Term Municipal Bond Active Exchange-Tr, The Travelers Inc, Block Inc, VanEck Investment Grade Floating Rate ETF during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Mjp Associates Inc . As of ",removed,2,threshold_2,content_single,,
news_617000ffbb8418e69bbb,2022-11-17 12:21:00+00:00,2022,The Telegraph,FTX founder says he pretended to be ‘woke Westerner so everyone likes us’,"The founder of bust cryptocurrency exchange FTX has claimed he puffed up his ethical credentials as part of a “dumb game we woke Westerners play” to burnish his reputation “so everyone likes us”. Sam Bankman-Fried, the 30-year-old founder of collapsed cryptocurrency company FTX,admitted in an interviewthat his public stance on ethical issues was in part a “front”. The admission comes amid accusations that Mr Bankman-Fried scammed investors out of their money. Regulators around the world, includi",removed,0,below_threshold,no_bitcoin_evidence,,
news_fd228a94cdab17ed8548,2022-04-07 18:53:49+00:00,2022,TechCrunch,'NFT' app Sticky kicked out of Apple's App Store after operating for months,"Apple's approach to NFT apps is still something of a gray area. The company permitted NFT marketplaceOpenSea to launch an app, but only for browsing NFTs -- not for buying and selling them. The same goes forRarible's iOS app, which is described as an NFT browser for ""viewing"" blockchain collectibles. Other NFT apps offer similar discovery features. But the lack of official guidelines around NFTs on iOS has made it hard for app developers to know where the line is in terms of what's permitted and",removed,0,below_threshold,no_bitcoin_evidence,,
news_32d80b5b038dd2b66f02,2022-04-20 20:17:32+00:00,2022,InvestorPlace,Is Aurora Cannabis Stock a Buy?,The investors ofAurora Cannabis(NASDAQ:ACB) stock have been unimpressed by the pot company for quite some time now. ACB has been unprofitable and delivered results below expectations repeatedly in three of the last four quarters. ACB stock has declined62%since the last year and is trading68.5%below its 52-weeks high. A series of unsuccessful acquisitions has overleveraged the company’s balance sheet and weighed down its top-line and bottom-line growth. As such management instigated cost curtailm,removed,0,below_threshold,no_bitcoin_evidence,,
news_caea800154086fb3711a,2022-12-08 18:29:42+00:00,2022,InvestorPlace,7 Tech Stocks to Sell Before They Topple in 2023,"These days, there is a good deal of tech stocks to sell. After all, the days of long-shot tech companies like Virgin Galactic (NYSE: SPCE ), Ocugen (NASDAQ: OCGN ) , and Fubotv (NYSE: FUBO ) trading for 20 or 30 times their forward revenue estimates are long gone. Likewise, there are no longer any companies with viable business models, but tons of competition, trading at huge valuations. Among the stocks in the latter category back in the day were Teladoc (NYSE: TDOC ), Penn National (NASDAQ: PE",removed,0,below_threshold,no_bitcoin_evidence,,
news_9d7e45c8071ea3be9aec,2023-07-01 12:30:00+00:00,2023,Forkast News,Blockchain Alliance’s Raj Kapoor says the technology can reshape India’s governance systems,"The India Blockchain Alliance (IBA) was set up in 2018 byRaj Kapoor— an advisory board member at over 50 blockchain companies — based on the idea the technology could help reshape financial, social and governance systems in the world’smost populousnation and make them more decentralized, open and equitable. While India’s government has warned aboutrisksin cryptocurrency trading, ithas shown support for blockchaintechnology as have several states in India. Pune state is adoptingblockchainto recor",removed,1,below_threshold,content_repeated,,
news_6835724ffdaa8ba57cd4,2023-09-18 08:32:46+00:00,2023,CoinDesk,FTXs Crypto Liquidation Sales Unlikely to Cause Market Shock: Coinbase,"The sale of tokens held by bankrupt crypto exchange FTX will not result in a market shock due to several mitigating factors, Coinbase (COIN) said in a research report Thursday. For a start, the sale of tokens wont flood the market because liquidations are limited to $50 million per week in the first phase and then increase to $100 million in the following weeks, the report said. Coinbase notes that committees representing FTX debtors need to approve a permanent increase to a maximum of $200 mil",removed,1,below_threshold,content_repeated,,
news_49efbf45395bc9b2658f,2023-12-12 11:00:00+00:00,2023,Fortune,Politicians and regulators keep shouting that crypto is synonymous with fraud. Here’s why they’re wrong,"“Rife with fraud, manipulation, and money laundering.” That’s a fair summary of howregulators,legislators, andother criticsregularly describecrypto. Such claims are made so often that industry insiders seldom challenge them, and their reluctance to push back is understandable given high-profile scandals likeFTXandTerraLuna. That, however, does not make the claims correct. Crypto is a complex global ecosystem. It has operated in a legal and regulatory gray zone, but not for any nefarious reason. ",removed,1,below_threshold,content_repeated,,
news_16a0ef3432f674615f53,2023-02-08 16:09:27+00:00,2023,Fortune,"Binance says full audit of balance sheet to be delayed, cites ‘limitations’ of accounting industry","Binance, the world’s largest cryptocurrency exchange by trading volume, still hasn’t committed to a timeline for a complete accounting of its assets and liabilities. “It’ll take a longer time,” Leon Foong, Binance’s Asia-Pacific head,toldBloomberg. He said that, while the exchange plans to hire an auditor to fully leaf through the company’s balance sheet, the world’s largest accounting firms are still learning about the crypto industry, which has delayed the process. “It shows the limitations of",removed,0,below_threshold,content_repeated,,
news_b51a0352cd20afd2205b,2023-01-11 06:48:21+00:00,2023,Forkast News,DCG writes to shareholders to detail finances amid US$900 mln Twitter feud with Winklevoss,"Barry Silbert, founder and chief executive officer of the Digital Currency Group (DCG), wrote to his shareholders on Tuesday to provide more information about the financial relationship with its crypto lending subsidiary Genesis Global Capital. This follows speculation the company is in financial difficulties and accusations by Cameron Winklevoss, the co-founder of crypto exchange Gemini, who says the company made false statements. See related article:US prosecutors, SEC probes Digital Currency ",removed,0,below_threshold,content_single,,
news_9306bf08079afeee06c3,2023-12-15 17:00:00+00:00,2023,News Direct,Massive Ripple (XRP) Projection by Van Winkle – Everlodge (ELDG) to Solve Key Issues in the $280T Real Estate Sector,"El Paso --News Direct-- Total Media Crypto analyst that goes by Ripple Van Winkle on YouTube noted that the Ripple (XRP) crypto will see an influx of institutional money, and this, coupled with its deflationary properties could exponentially increase its price. Everlodge (ELDG) is also making significant waves among Web3 circles with its presale, as it solves key issues found in the $280 trillion real estate market that can make it a dominant force upon release. Today, we will dive into both pro",removed,0,below_threshold,content_single,,
news_9513c1704924a19f5ec0,2023-05-05 07:55:16+00:00,2023,Bloomberg,Turkish Opposition Warns on Risk of Violence If It Wins Election,"(Bloomberg) -- The presidential candidate of a six-party Turkish opposition alliance urged citizens to stay indoors if he wins next week’s elections to avoid the risk of confrontation with “armed elements” loyal to the government of Recep Tayyip Erdogan. Most Read from Bloomberg Buffett Reaffirms Abel as Heir, Blames Bank Leaders for Failures Justice Thomas Ethics Review Questioned by US Court Leader in 2012 Russia Says It Has Billions of Indian Rupees That It Can’t Use King Charles Crowned in S",removed,0,below_threshold,content_single,,
news_7cb5330f179a82d05713,2023-11-03 18:15:00+00:00,2023,Zacks,"Block's (SQ) Q3 Earnings & Revenues Beat Estimates, Up Y/Y","BlockSQ reported third-quarter 2023 adjusted earnings of 55 cents per share, beating the Zacks Consensus Estimate of 44 cents. The figure improved 31% year over year.Net revenues of $5.62 billion surpassed the Zacks Consensus Estimate by 3.89%. The top line increased 24.4% year over year.Year-over-year revenue growth was driven by strong momentum across the Cash App ecosystem, which contributed $3.59 billion to net revenues for the reported quarter, up 33.5% year over year.Block witnessed solid ",removed,0,below_threshold,content_single,,
news_9288903caec0fa6f3917,2023-09-12 02:00:00+00:00,2023,Forkast News,"Gaming blockchain Oasys partners Japan telco KDDI’s αU Wallet, αU Market in Web3 push","Oasys, a blockchain-based game development platform, will team up withnon-fungible token (NFT)marketplace αU market and cryptocurrency wallet αU Wallet – a crypto wallet by KDDI, one of Japan’s top three telecom companies – for users to trade NFTs on the αU market. See related article:Weekly Market Wrap: ETF developments bolsters Bitcoin above US$26,000 • This will enable users to buy and sell NFTs on Oasys in the αU market, manage the assets directly in the αU wallet, and transfer and deposit O",removed,2,threshold_2,content_single,,
news_3d788900a49604fd66db,2023-02-14 20:02:00+00:00,2023,PR Newswire,Integrated Ventures Discloses Corporate Plan and Q2/2023 Financial Results,"PHILADELPHIA , Feb. 14, 2023 /PRNewswire/ -- Integrated Ventures, Inc. (""INTV"") (""Company"") is scheduled to report quarterly financial results, after the market close on 02/14/2023, for the financial period, ended December 31, 2022 . Mining Revenues (Q1-Q2): · For reporting (Q2) financial period, the Company had generated revenues of $370,292.00 . · Total mining revenues for six months (Q1-Q2) period, were $925,657.00 . · Based on BTC pricing of $22,000 , INTV's monthly revenues for next quarter",removed,2,threshold_2,content_single,,
news_625de4ce8b6295b2db26,2023-10-18 01:14:36+00:00,2023,InvestorPlace,7 Stocks to Cash In on This Little-Known $22.5 Trillion Opportunity,"When it comes to big ideas, investing guru Cathie Wood has more than a few. As the manager of theArk Investfamily of exchange traded funds (ETFs), Wood boldly predictsBitcoin(BTC-USD)will be worth $1.5 millionby 2030 andTesla(NASDAQ:TSLA) stock will have a $2,000 per share price tag by 2027.So, Wood is not shy aboutlooking to the futureand guessing where the world will be. Her ETFs are representative of some of the most disruptive technologies available. From artificial intelligence (AI), roboti",removed,2,threshold_2,content_single,,
news_5dbe932178eeff6f6f1b,2023-11-29 16:52:07+00:00,2023,Bloomberg,"‘Diversity Dividend’ Eludes Property, Energy, Industrial Firms","(Bloomberg) -- Energy, materials and real estate firms are not reaping the “diversity dividend” which links multiracial management to better profitability, a new study of companies across eight industry sectors from shareholder activist group As You Sow shows. Most Read from Bloomberg • Wall Street’s Furious Bull Run Gets Reality Check: Markets Wrap • How Suspects Laundered Billions in Singapore for Years • Bitcoin Surges Past $42,000 Even as Stocks and Bonds Take a Hit • Israel’s Wider War Has ",removed,2,threshold_2,content_single,,
news_cb74d3c8ed56af6b2351,2023-05-25 21:43:42+00:00,2023,Business Insider,US stocks jump as Nvidia leads tech rally and investors wait on debt ceiling progress,"• US stocks were mostly higher Thursday as Nvidia led a strong rally in the tech-heavy Nasdaq. • The chipmaker saw its market cap close in on the $1 trillion mark after posting a glowing forecast. • Meanwhile, investors are still waiting on debt ceiling updates. US stocks were mostly higher Thursday, fronted by a strong rally in the Nasdaq Composite following the release of Nvidia's blockbuster quarterly results. The chipmaker posted a glowing forecast for the second-quarter, sending the stock o",removed,0,below_threshold,no_bitcoin_evidence,,
news_fe48e30c3059af38ab85,2023-12-06 22:34:39+00:00,2023,Business Insider,"US stocks rise as private payroll data comes in light, spurring more hope of Fed rate cuts","• US stocks rose on Wednesday as investors took in cooler private payrolls data. • ADP said firms added just 103,000 jobs last month, lower than expected. • Investors have raised their expectations for a coming Fed rate cut early next year. US stocks ticked higher on Wednesday as investors took in the latest private payrolls data and remained optimistic about monetary easing from the Federal Reserve. Companies added 103,000 jobs in November, according to ADP's latest employment report, lower tha",removed,0,below_threshold,no_bitcoin_evidence,,
news_996c0a51d151df00202f,2023-10-05 04:04:02+00:00,2023,Business Insider,US stocks rise as bond yields pull back from 16-year highs,"• US stocks moved higher on Wednesday, while bond yields declined Tuesday's highs. • ADP reported private payrolls climbed 89,000 in September, below forecasts of 160,000. • The 10-year Treasury pulled back from its highest mark since 2007, hovering around 4.72%. US stocks moved higher on Wednesday, as the 10-year US Treasury yield retreated slightly after hitting 16-year highs. The Dow Jones Industrial Average jumped more than 100 points and the Nasdaq Composite rose more than 1% after private ",removed,0,below_threshold,no_bitcoin_evidence,,
news_c0d8c471fb17575cf5e1,2023-02-20 12:40:28+00:00,2023,Insider Monkey,"Ironwood Pharmaceuticals, Inc. (NASDAQ:IRWD) Q4 2022 Earnings Call Transcript","Ironwood Pharmaceuticals, Inc. (NASDAQ:IRWD) Q4 2022 Earnings Call Transcript February 16, 2023 Operator:Good day, and welcome to the Ironwood Pharmaceuticals Q4 and Full Year 2022 Investor Update Conference Call. Today's call is being recorded. . Thank you. And I would now like to turn the conference over to Matt Roache, Director of Investor Relations. Please go ahead. Matt Roache:Thank you, Savanna. Good morning, and thanks for joining us for our fourth quarter and full year 2022 investor upda",removed,0,below_threshold,no_bitcoin_evidence,,
news_b7ff64659ebef76d2721,2024-03-07 00:59:14+00:00,2024,etf.com,"GOVT's $2B Leads Inflows, BND Tops Outflows: ETF Fund Flows as of March 6","Top 10 Creations (All ETFs) [{""Ticker"": ""GOVT"", ""Name"": ""iShares U.S. Treasury Bond ETF"", ""Net Flows ($, mm)"": ""2,036.70"", ""AUM ($, mm)"": ""24,718.75"", ""AUM % Change"": ""8.24%""}, {""Ticker"": ""IEFA"", ""Name"": ""iShares Core MSCI EAFE ETF"", ""Net Flows ($, mm)"": ""578.00"", ""AUM ($, mm)"": ""111,698.04"", ""AUM % Change"": ""0.52%""}, {""Ticker"": ""XLI"", ""Name"": ""Industrial Select Sector SPDR Fund"", ""Net Flows ($, mm)"": ""518.30"", ""AUM ($, mm)"": ""17,564.35"", ""AUM % Change"": ""2.95%""}, {""Ticker"": ""IYR"", ""Name"": ""iSha",removed,0,below_threshold,content_repeated,,
news_7464cd9434d6bf8973ae,2024-02-21 19:13:58+00:00,2024,CoinDesk,"The Protocol: Restaking Tokens Are Exploding, and Restaking Isn't Even Live","Those of us who follow the blockchain space closely know how quickly things can change, including hot stories like this week'snot-so-smooth airdrop of the new STRK tokensfrom the Ethereum layer-2 network Starknet. But occasionally a big trend comes along. That seems to be happening now, with ""liquid restaking protocols"" and their ""liquid restaking tokens"" or LRTs suddenly drawing in billions of dollars. CoinDesk's Sam Kessler weighs in on the phenomenon in this week's feature. Also this week: • ",removed,1,below_threshold,content_repeated,,
news_c8327a2d00097f5e2ea1,2024-01-19 00:45:17+00:00,2024,etf.com,TLT Adds 2% to AUM: ETF Fund Flows for Jan. 18,"Top 10 Creations (All ETFs) [{""Ticker"": ""TLT"", ""Name"": ""iShares 20+ Year Treasury Bond ETF"", ""Net Flows ($, mm)"": ""976.00"", ""AUM ($, mm)"": ""49,520.01"", ""AUM % Change"": ""1.97%""}, {""Ticker"": ""IVV"", ""Name"": ""iShares Core S&P 500 ETF"", ""Net Flows ($, mm)"": ""882.87"", ""AUM ($, mm)"": ""405,309.65"", ""AUM % Change"": ""0.22%""}, {""Ticker"": ""VOO"", ""Name"": ""Vanguard 500 Index Fund"", ""Net Flows ($, mm)"": ""539.94"", ""AUM ($, mm)"": ""377,264.77"", ""AUM % Change"": ""0.14%""}, {""Ticker"": ""EWJ"", ""Name"": ""iShares MSCI Jap",removed,0,below_threshold,content_repeated,,
news_ae66ed847cb0f0cbb0f5,2024-03-19 00:13:32+00:00,2024,Benzinga,"Solana Meme Coin Mania: BOME, SLERF And SNAP Print Millionaires Overnight","After the collapse of FTX Trading Ltd. in 2022, many wrote off Solana and thought that the project was dead. However, the project overcame the odds and has made, according to some, a complete comeback. The price recently surpassed the $200 level, and it is nearing its all-time high of $260 set in November 2021. Don't Miss: • If you invested $100 in DOGE when Elon Musk first tweeted about it in 2019,here’s how much you’d have today. • About 22% of the adult population in the U.S. own a share of B",removed,0,below_threshold,content_repeated,,
news_bf90f3328c066f27a19f,2024-01-19 18:26:29+00:00,2024,Bloomberg,Wall Street Counterattack on Gensler Hits SEC’s Foundations,"(Bloomberg) -- The fake news, supposedly from the SEC, arrived at precisely 4:11 pm. The real news, from Gary Gensler, came 15 minutes later. Most Read from Bloomberg Hedge Funds Rake in Huge Profits Betting on Catastrophe Risk Putin Orders Hunt for Property of Russian Empire, Soviet Union Burger King Is Serving Whoppers With a Side of Cringe The Easy Money Has Already Been Made in Bonds UAE Warns US Time Running Out to Avoid Wider Mideast Crisis The official X account of the Securities and Exch",removed,0,below_threshold,content_single,,
news_6dddb6bea3b0425e7d36,2024-03-13 12:15:00+00:00,2024,ACCESS Newswire,HotKey brings DeFi and AI Closer Together by Creating EVM on Bittensor,"DUBAI, UAE / ACCESSWIRE / March 13, 2024 /HotKey, a decentralized exchange that allows Telegram users to trade cryptocurrencies directly within the messaging app, has unveiled a new token standard that brings DeFi and artificial intelligence closer together. BTS-20 is designed to encourage mass adoption on Bittensor, a blockchain that consists of 32 distinctive subnets. Billed as the world's first neutral internet, it decentralizes the development of machine learning platforms - and transforms i",removed,0,below_threshold,content_single,,
news_b42be1ab504c218b8667,2024-01-24 07:22:20+00:00,2024,CoinMarketCap,OKX Promises To Compensate Users After Its Token's Flash Crash,"On Tuesday, January 23rd, 2024, the price ofOKB, the native token of the popular cryptocurrency exchange OKX, suddenly crashed over 48% within 15 minutes. The price plummeted from around $46.80 down to $25.10 before rapidly recovering. According to a statement released by OKX, the flash crash was triggered by the automatic liquidation of multiple large leveraged positions after OKB had initially dropped from $50.69 to $48.36. Thiscascading liquidationled to further liquidations of collateralized",removed,0,below_threshold,content_single,,
news_c57d87b3ad39c03e35ad,2024-02-13 05:08:16+00:00,2024,Business Insider,US stocks trade mixed as investors brace for January inflation data,"• US stocks saw mixed trades on Monday as investors brace for the upcoming release of the January CPI report. • The median forecast suggests year-over-year CPI will fall to 2.9%, a decline from the previous reading of 3.4%. • A continued decline in inflation might push the Federal Reserve to cut interest rates sooner rather than later. US stocks were mixed on Monday, with the Dow Jones Industrial Average closing at a record high while the S&P 500 and Nasdaq 100 edged lower. Investors are now bra",removed,0,below_threshold,content_single,,
news_cb06387f1e37b0ee4582,2024-04-08 19:30:13+00:00,2024,Benzinga,"Donald Trump Lost Over $3 Million In Crypto Last Month, MAGA Coin Down 61%","While former President Donald Trump has made headlines for many things, his relationship with crypto has been one of the more interesting and unforeseeable events. Trump has made millions from crypto over the past year, but the heightened volatility in crypto markets has caused his portfolio to fluctuate. Don't Miss: • If you invested $100 in DOGE when Elon Musk first tweeted about it in 2019,here’s how much you’d have today. • Bitcoin To $100,000?Here’s what gold bug Peter Schiff said could hap",removed,2,threshold_2,content_single,,
news_5daa98a5e76b61c2e922,2024-03-12 12:34:50+00:00,2024,Bloomberg,"SAP, Siemens Energy Mask Sagging German Earnings","(Bloomberg) -- Investors glancing at Germany’s benchmark DAX Index, hovering near a record high reached earlier in March, might be forgiven for thinking companies in Europe’s largest economy are firing on all pistons. Most Read from Bloomberg • US Probing Indian Billionaire Gautam Adani and His Group Over Potential Bribery • A $2 Billion Airport Will Test Modi’s Mission, Adani’s Ambitions • Fed Seen Sticking With Three 2024 Cuts Despite Higher Inflation • Bitcoin Extends Retreat From Record as ‘",removed,2,threshold_2,content_single,,
news_606fbe01f457de6773c8,2024-01-09 15:56:37+00:00,2024,Bloomberg,Somalia Leader Warns He Will Fight Against Ethiopia Red Sea Plan,"(Bloomberg) -- Somalia’s President warned he would take “all necessary measures” to defend his country should neighboring Ethiopia make further steps toward securing direct passage to the Red Sea via Somaliland, a breakaway region of Somalia. Most Read from Bloomberg SEC X Account Compromised to Falsely Say Bitcoin ETFs Approved Amazon’s Twitch to Cut 500 Employees, About 35% of Staff US and Allies Met Secretly With Ukraine on Peace Plan BlackRock Cuts 3% of Global Workforce, Citing Dramatic Ind",removed,2,threshold_2,content_single,,
news_3fc83bd9de8528674b57,2024-01-11 20:32:04+00:00,2024,Reuters,"FOREX-Dollar down on day, but off lows after hotter than expected inflation","(Updated at 1500 EST) By Karen Brettell NEW YORK, Jan 11 (Reuters) - The dollar was down on the day against the euro and the yen on Thursday but off lows reached before data showed that U.S. consumer price inflation came in above economists' expectations in December, raising some doubts that the Federal Reserve will cut rates as soon as traders expect. Bitcoin also surged to a two-year high as several exchange-traded funds (ETFs) tied to the spot price of the cryptocurrency began trading. The he",removed,2,threshold_2,content_single,,
news_5f01c47c7f97d5fdacdf,2024-03-20 23:35:58+00:00,2024,InvestorPlace,3 Tech Stocks to Buy Beyond the Mega-Cap Heavyweights,"The Magnificent Seven stocks continue to generate a fair amount of ink in the media. And for good reason. The seven mega-captech stockswere responsible for nearly two-thirds of the benchmark S&P 500 index’s24% gain in 2023. Six of the seven stocks can be found amongthe 10 largest companiesin the world based on market capitalization. The stocks dominance and influence is unquestioned. That said, there are many smaller tech stocks that are equally appealing and have the potential to offer investor",removed,0,below_threshold,no_bitcoin_evidence,,
news_9d9cecdbfeb6a7f655c2,2024-01-11 12:05:00+00:00,2024,InvestorPlace,7 A-Rated Semiconductor Stocks to Buy in January,"You probably made a pretty penny if you invested insemiconductor stocksin 2023. And if you want to keep the profits rolling in during 2024, find the best semiconductor stocks to buy. Semiconductor stocks can be smart for those who are looking for solidgrowth stocks. As technology evolves, semiconductors continue to play an important role in modern society. For instance, electric vehicles largely depend on semiconductors. A single vehicle needs several hundred semiconductors to power its electron",removed,0,below_threshold,no_bitcoin_evidence,,
news_d462328f70cd904b03d9,2024-01-16 13:11:26+00:00,2024,Insider Monkey,"BlackRock, Inc. (NYSE:BLK) Q4 2023 Earnings Call Transcript","BlackRock, Inc. (NYSE:BLK) Q4 2023 Earnings Call Transcript January 12, 2024 BlackRock, Inc. beats earnings expectations. Reported EPS is $9.66, expectations were $8.84. BlackRock, Inc. isn’t one of the 30 most popular stocks among hedge funds at the end of the third quarter (see the details here). Operator:Good morning. My name is Jennifer, and I will be your conference facilitator today. At this time, I'd like to welcome everyone to the BlackRock, Inc. Fourth Quarter 2023 Earnings Teleconferen",removed,0,below_threshold,no_bitcoin_evidence,,
news_88246f1a74b65a6aa1ae,2024-03-19 13:09:14+00:00,2024,Insider Monkey,Nano Labs Ltd (NASDAQ:NA) Q4 2023 Earnings Call Transcript,"Nano Labs Ltd (NASDAQ:NA) Q4 2023 Earnings Call Transcript March 18, 2024 Nano Labs Ltd isn't one of the 30 most popular stocks among hedge funds at the end of the third quarter (see the details here). Operator:Ladies and gentlemen, thank you for standing by. Welcome to Nano Labs' Second Half of Fiscal Year 2023 Earnings Conference Call. [Operator Instructions]. This conference is being recorded today, Monday, March 18, 2024. Joining us today from Nano Labs are the company's Chairman and Chief E",removed,0,below_threshold,no_bitcoin_evidence,,
news_3e51e542f1fbc49a89d7,2018-09-21 13:13:00+00:00,2018,Yahoo Finance,"Novogratz calls crypto bottom, says prices will move back","Former macro hedge fund manager Mike Novogratz, now a prominent investor in cryptocurrencies, thinks bitcoin ( BTC-USD ) will go through a “Renaissance” soon. Specifically, Novogratz expects the big institutional investor to get involved in the space. Naturally, the first place they’ll go is bitcoin before moving out to the other coins in the ecosystem. The founder of crypto merchant bank Galaxy Digital, Novogratz worked on Wall Street for many years, including as a partner at Goldman Sachs and ",retained,3,score_3,content_repeated,,
news_4e1ca8215ca421ccb0c9,2018-10-01 08:00:58+00:00,2018,CoinDesk,"Up 80%: XRP's September Wasn't Just Bullish, It Was Record-Setting","XRP sprang back to life in September despite a relatively bearish broader market. Over the course of the 30-day period, the price of the world's largest cryptocurrency, bitcoin (BTC), dipped a modest 5 percent.ÂMost cryptocurrencies succumbed to the same fate, butÂsome were able to pick up a bid. However, none saw bigger gains thanÂ XRP, whose performance in SeptemberÂwasn't just bullish, it was record-setting. On September 21 alone, the price of XRP shot up more than75 percentand ended the day ",retained,3,score_3,content_repeated,,
news_0f768e36c1fb2a3396b2,2018-04-22 16:00:17+00:00,2018,BGR News,Walmart is jumping on the crypto bandwagon with two blockchain patents,"While the majority of the world is having fun watching Bitcoin go up and down faster than a yo-yo, companies are scrambling to get in on the craze. In some cases, that just means announcing a “pivot to Bitcoin” and watching your company die; in other instances, it means taking the underlying technology of blockchain and applying it to conventional retail. The blockchain is a “distributed ledger” that powers cryptocurrencies. It’s key to the decentralized nature of cryptocurrencies, as it enables",retained,3,score_3,content_repeated,,
